certificationID,employeeID,typeID,skillsID
BDGE6187285,001665781IBM,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE3646972,060430781IBM,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE6262726,060430781IBM,,ae95908e-c460-4e30-94c1-0a721636bc2d
BDGE4796622,060430781IBM,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE4773576,060430781IBM,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE1422191,060430781IBM,,6f9703f7-6966-4e39-ab37-9ae12765e0fa
BDGE7632994,060430781IBM,,c24f7949-5e04-4e23-baf1-f97ed6864e3c
BDGE1811935,060430781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE2999747,060430781IBM,,a515b1d7-5397-4d6d-a550-5afbb32a20eb
BDGE9413476,060430781IBM,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE4755245,070069781IBM,,39723e07-04a9-4694-b239-38494ffe7200
BDGE4426243,070069781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE5288382,070069781IBM,,3dd09380-fd87-430d-b1ce-adbcf58680dc
BDGE6237438,070069781IBM,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE9631533,070069781IBM,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE1415616,070069781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE9295723,070069781IBM,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE8442784,070069781IBM,,e2836954-3790-44b6-a476-23ccd0a89ae8
BDGE6825798,070069781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE5452485,070069781IBM,,1285e2eb-31dc-4042-8823-fc46fc644b59
BDGE5466378,070069781IBM,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE6138246,076457781IBM,,ea55066d-e36f-4b66-ba28-f5575adf3d7e
BDGE9155751,076457781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE6174355,076457781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE4122924,076457781IBM,,b1e3f469-552a-46ba-9b84-f45a79f38598
BDGE1375286,076457781IBM,,dc600c69-6a4c-416e-ac8a-677d0247133e
BDGE5245644,076457781IBM,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE3487963,076457781IBM,,60699d73-a035-41a1-b4d5-df55ad1318a3
BDGE4258922,076457781IBM,,fc51e4c4-331b-4bf3-87bd-e6ec213052be
BDGE1715486,076457781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE5154769,076457781IBM,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE8136398,076457781IBM,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE8262245,076457781IBM,,ea55066d-e36f-4b66-ba28-f5575adf3d7e
BDGE8723171,076457781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE3534795,076457781IBM,,a515b1d7-5397-4d6d-a550-5afbb32a20eb
BDGE4473872,076457781IBM,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE2687263,003596781IBM,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE8556139,003596781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE5474642,003596781IBM,,2a1bf95e-c215-48b2-8e46-39146247e5b4
BDGE5675517,003596781IBM,,6f9703f7-6966-4e39-ab37-9ae12765e0fa
BDGE7113725,003596781IBM,,ab615ff1-b906-4679-92e7-475f928e725d
BDGE1622942,071107781IBM,,e7fbfd3d-fdc3-48a0-a744-08e55f24e7cc
BDGE5766297,071107781IBM,,60a53a60-617b-46ff-b1d4-f72db98079fd
BDGE5953565,071107781IBM,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE6845577,071107781IBM,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE4619368,071107781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE1628671,071107781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9433276,071107781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE8742524,070979781IBM,,e7fbfd3d-fdc3-48a0-a744-08e55f24e7cc
BDGE7816452,070979781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE4174376,070979781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE7416998,070979781IBM,,49d4e72c-515e-46c9-96a4-7572cb28f36d
BDGE8718735,070979781IBM,,3efb2308-caff-481d-94dd-4e34d1de6230
BDGE7938922,070979781IBM,,bf012493-91f6-4925-a705-c691be1d7246
BDGE6747744,070979781IBM,,63810c2b-d474-48b6-a477-82f07ce25524
BDGE4343192,070979781IBM,,a577fcfc-b3a9-4abd-8730-3e8fb1fab687
BDGE5244134,070979781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE1761584,070979781IBM,,18999fc1-132e-4f52-b29b-0a726b289e57
BDGE4773687,070979781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE1297236,070979781IBM,,3f41ae6a-6d4d-475a-b851-b0ebe533a5cb
BDGE1548657,070979781IBM,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE1928283,070979781IBM,,45a1cbc3-ccfa-47e3-a916-c4c148884c4e
BDGE5233535,070979781IBM,,63c961de-519b-4a15-8f63-08aeac5fdfd0
BDGE6851642,070979781IBM,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE4113489,070979781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE8475163,070979781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3657195,070979781IBM,,50699bcb-dfd2-4d64-8931-02fc969bc67d
BDGE1498115,070979781IBM,,75701174-2447-4ade-ad50-957bcd9c4261
BDGE1564364,070979781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE1684212,070979781IBM,,956ab5c5-4a2f-4734-92c1-4c67d59a3022
BDGE9748386,070979781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE9336258,070979781IBM,,fcaa6a84-4755-40f8-a4a3-2cd5656f2430
BDGE9182917,070979781IBM,,39fedb90-2db0-437b-9f0a-4a48dc44d9f9
BDGE8374679,070979781IBM,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE9156631,070710781IBM,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE8752388,070710781IBM,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE3799457,070710781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE9658394,070710781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE4615773,070710781IBM,,dfdc1435-1c76-4a47-a367-6896304b58cc
BDGE3792657,070710781IBM,,b3851678-ef34-491c-93fc-45f52b9e644a
BDGE9338161,070710781IBM,,f9eec17a-bee6-400d-8e40-c90fc302b619
BDGE6871741,000783781IBM,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE1255726,000783781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE4741662,000783781IBM,,a0b868e1-918c-4d57-8692-53af7ce7d04a
BDGE3622684,000783781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE7221878,000783781IBM,,c6646d19-1353-4565-84de-a1a370294361
BDGE2352172,107184781IBM,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE2832493,107184781IBM,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE2646388,107184781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE5738717,001026781IBM,,edb348c5-5662-4570-ad37-4d63ece25115
BDGE7363887,001026781IBM,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE8921692,001026781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE4473816,001026781IBM,,e2836954-3790-44b6-a476-23ccd0a89ae8
BDGE8413626,001026781IBM,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE4544643,001026781IBM,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE5251196,001026781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE8125964,001026781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE6563763,001026781IBM,,64547b72-2d61-427a-99fd-e1a2c137b5b9
BDGE7819878,001026781IBM,,84881364-7068-4298-845e-901cbac7d7ca
BDGE6162523,001026781IBM,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE1452753,001026781IBM,,b0bc0b45-5aeb-4327-8068-80d7f035a1d1
BDGE6115557,001026781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE6372392,001026781IBM,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE1479453,109233781IBM,,45d8ce88-5201-4329-a1a5-52166e804fd3
BDGE7577218,109233781IBM,,6f9703f7-6966-4e39-ab37-9ae12765e0fa
BDGE1337582,109233781IBM,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE4979983,060424781IBM,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE4997577,060424781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE5496962,060424781IBM,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE3952599,003100781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE5189222,003100781IBM,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE4784328,003100781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE1148493,003100781IBM,,a3ea7883-6049-4d19-911b-ca513d2ec398
BDGE9289665,003100781IBM,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE4795619,003100781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE3638787,108368781IBM,,60816959-f8d4-4b50-8217-b4e54feed041
BDGE9293226,105735781IBM,,04ffebea-9714-4d6e-bcf8-23777faf40bf
BDGE2842875,105735781IBM,,45def466-1509-450a-87fb-a54264b4d2ea
BDGE4883153,105735781IBM,,2d8f226f-ad8f-4bb1-af16-25770169b6ed
BDGE9275918,105735781IBM,,e00c03ee-b831-4507-ad36-cfba07dc10d5
BDGE9771423,105735781IBM,,cfc352b0-769c-4729-bdab-e04737dded37
BDGE4439976,105735781IBM,,1005d2c3-ae7a-4b6b-89a3-a7db8672fa1e
BDGE9963456,105735781IBM,,d894a630-fc1f-420d-8bce-379a746ba2fb
BDGE9423726,105735781IBM,,80b56616-5c4f-40dd-be20-50562a562f83
BDGE9382184,105735781IBM,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE3911876,105735781IBM,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE9536931,105735781IBM,,b26a3a24-126f-4847-8a92-c6322f4796db
BDGE3554756,105735781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6336965,07969B781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE2173937,07969B781IBM,,120ff6e9-97b5-4b87-bdc9-1d8e2b202345
BDGE2736225,07969B781IBM,,ff82e129-b557-4e9d-a2e1-545975d3d607
BDGE8497268,07969B781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE5161698,07969B781IBM,,d9286685-ffd8-4201-873e-a67db37947c4
BDGE2736383,07969B781IBM,,ecda034d-aabb-400f-870f-b7e62dd14fe6
BDGE4245452,07969B781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE1386613,07969B781IBM,,fcaa6a84-4755-40f8-a4a3-2cd5656f2430
BDGE9865281,07969B781IBM,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE4667394,000282781IBM,,38dfff87-10d8-44c1-84ea-667333b61098
BDGE6323923,000282781IBM,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE5963383,075392781IBM,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE4964346,075392781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE2623387,075392781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE5794659,075392781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE6995732,075392781IBM,,b982a938-e316-42fc-be6e-e8ceb132d47e
BDGE3789498,075392781IBM,,35abc0ba-fd68-400c-a55f-e3fce62267b6
BDGE2397176,075392781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE1116345,075392781IBM,,5d4f5737-b42f-4836-9937-44acc6580c84
BDGE9747421,075392781IBM,,5570d4b1-b884-4215-a69e-053fc45da293
BDGE9564918,075392781IBM,,f6f07644-7289-4029-b61f-09284c94c0a9
BDGE1559718,075392781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE8658133,075392781IBM,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE2419679,075392781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE5764679,075392781IBM,,ac47ca6b-1dcd-49fb-8ffb-2279366534a1
BDGE4824339,075392781IBM,,d894a630-fc1f-420d-8bce-379a746ba2fb
BDGE7669979,075392781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE4983333,075392781IBM,,e40e381a-9cfb-4d6b-bbeb-b861830b8bc5
BDGE3745137,075392781IBM,,94583531-2c1c-4730-8719-d4eccfd663bf
BDGE4479899,075392781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE9361725,075392781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE2318888,075392781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE6513813,075392781IBM,,6cc6662b-3d57-4c77-a515-a5a837531996
BDGE9559326,000285781IBM,,83b8ea1a-0953-406a-b890-566638cfe4d0
BDGE9968991,000285781IBM,,9805d85d-4777-4a85-9188-746dacaad6c7
BDGE8752745,000285781IBM,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE2395479,000285781IBM,,c99c8680-2ab3-44df-9102-841898c17dae
BDGE9271395,000285781IBM,,45d8ce88-5201-4329-a1a5-52166e804fd3
BDGE1796575,000285781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE1412176,104133781IBM,,86861641-ad53-4d4f-9f4b-a437501d8f68
BDGE5153894,104133781IBM,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE3212956,104133781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE6395184,104133781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE8894414,104133781IBM,,762411bf-5508-409a-bb4e-378dacd6e959
BDGE2136412,104133781IBM,,0d6579aa-b5fa-4056-8a90-16fbd591851f
BDGE4724322,040198781IBM,,38fba560-83a6-461d-a3ff-b8a1a98b9144
BDGE2471832,040198781IBM,,1098164f-f516-41fe-ba8c-bee090cf7606
BDGE7259949,040198781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE6829124,040198781IBM,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE5531384,040198781IBM,,c04d3d08-8f9f-4564-a295-9fc7becdaec6
BDGE9895453,040198781IBM,,f161de17-67bc-4208-9364-7d6a4e65c663
BDGE6937366,040198781IBM,,4e394a58-baf5-49c1-b67b-b5dc27f7c7ca
BDGE8996985,040198781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE4483521,040198781IBM,,64740e1d-4ee3-4666-8ef5-f0259b371fdc
BDGE5852669,040198781IBM,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE7434327,068374781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE4641819,068374781IBM,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE8823267,068374781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE9679248,068374781IBM,,7df7c6db-085b-4551-8033-3394a8168450
BDGE9183879,068374781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE1856993,068374781IBM,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE2256818,068374781IBM,,538670ba-3052-40eb-813e-010df20a3735
BDGE4936872,068374781IBM,,ad21b24d-de97-48c6-a2e2-f47a7f91e433
BDGE6928354,068374781IBM,,66d495e1-d893-4c32-8a4c-480e6bc84413
BDGE9656148,068374781IBM,,a64e4f71-f4bc-4dd0-917b-14ca44aee6cf
BDGE6176745,068374781IBM,,3eb146da-68aa-4f07-9ea0-590d909c21ed
BDGE4457742,068374781IBM,,36922662-d51c-49c6-b3f0-7fdd701bbdcc
BDGE9685998,068374781IBM,,45d8ce88-5201-4329-a1a5-52166e804fd3
BDGE1815568,068374781IBM,,4e2d8f47-e489-4a60-87ed-230d9d3f7031
BDGE3236658,068374781IBM,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE6836549,068374781IBM,,c731397e-f724-4982-bd3d-5f1cc223ced7
BDGE7797238,068374781IBM,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE7454578,068374781IBM,,fa5bd95f-42a3-420c-93e2-d495b44d1f7d
BDGE5719259,068374781IBM,,e40e381a-9cfb-4d6b-bbeb-b861830b8bc5
BDGE2927772,068374781IBM,,8180c403-010f-4e4f-bdae-c0d0b01079bb
BDGE5778466,068374781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE3925545,068374781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE1551865,070446781IBM,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE6969572,070446781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE8951944,070446781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE4356397,070446781IBM,,47154d19-6a50-4a6f-a7d9-441452b393bb
BDGE8264251,070446781IBM,,5eced260-969d-4d07-98b1-8a3da679d805
BDGE7824935,070446781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE1644771,070446781IBM,,a7dea955-4424-471b-bae8-a74de372df42
BDGE5999392,070446781IBM,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE7997829,069060781IBM,,6bbc97cf-fe77-4463-80ab-6df4914a939a
BDGE2857271,069060781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE6674316,069060781IBM,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE6657999,069060781IBM,,538670ba-3052-40eb-813e-010df20a3735
BDGE9755855,108413781IBM,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE7137743,108413781IBM,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE8825576,070819781IBM,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE7775843,070819781IBM,,ad75f726-3f0d-4b20-adc1-228fead283ac
BDGE6329589,070819781IBM,,0b54b632-cb17-4a34-a313-5405284c8f04
BDGE2123618,070819781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE7478791,070819781IBM,,513ecba2-712c-4520-8c9a-15f83b6ec2a1
BDGE8376729,070819781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE1468695,109106781IBM,,c6b361a2-f7c7-4c89-bd5b-bb39d08717af
BDGE1772415,109106781IBM,,50e69c1c-1952-451d-abe5-29395e7663ca
BDGE9946193,109106781IBM,,3929a2fa-0442-4e72-a6ef-83c8f3184c22
BDGE4172214,080023781IBM,,94c11ea3-cc1b-4177-9f1e-f98291a69850
BDGE9463672,080023781IBM,,214cb2b8-31b9-40c0-972e-d4da477dfaf9
BDGE7392813,080023781IBM,,bf4ecd4d-2a1c-4454-baf0-113477ac2173
BDGE8444945,078914781IBM,,1772bd79-18de-4702-a200-6fab9cb5ff42
BDGE1427865,078914781IBM,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE8255854,000216781IBM,,7a88c494-3649-4b4c-8695-b2d0485fc0fa
BDGE3374734,000216781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE9878211,000216781IBM,,99ed968a-ac86-4bf1-a9b9-5f92b842a4ae
BDGE9128194,000216781IBM,,c1b1cd06-6281-49db-ba39-847f148b636f
BDGE3937516,000216781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE5754976,000216781IBM,,fa035b23-6ea8-4404-acbb-50d09d694f0e
BDGE9491795,070717781IBM,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE6749852,070717781IBM,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE4458283,070717781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE3192878,070717781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE1813211,070717781IBM,,d0902734-09c5-449d-a194-9a4bfddeadd9
BDGE1453269,070717781IBM,,377d1202-560c-467b-b263-3bbb637667a4
BDGE1992974,070717781IBM,,1dd01a52-63fa-4e16-9a8b-3e1cc25e85f0
BDGE2223652,070717781IBM,,f6681515-8e58-4d21-8e3f-c8da2c6edfd4
BDGE7635253,070717781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE5958515,070717781IBM,,60699d73-a035-41a1-b4d5-df55ad1318a3
BDGE4441915,106694781IBM,,9451a401-2dd2-4fa8-b600-994edaf2173c
BDGE7262725,106694781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE4795923,001561781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE7291296,070864781IBM,,43c0d1a4-0f08-43e5-ac46-e43edec5d107
BDGE2588733,070864781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE9624617,070864781IBM,,f2777485-8f70-497b-9fc4-2ed5c74c1c1f
BDGE9544473,070864781IBM,,55cb2086-0f46-47c7-92f0-197a77b45bf9
BDGE8186146,070864781IBM,,c31d237f-73af-43e9-b6ee-a9afb312616c
BDGE4998465,070864781IBM,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE5231756,070864781IBM,,3b7a0151-d186-43f5-8577-88d8588f9330
BDGE4891933,070864781IBM,,3b7a0151-d186-43f5-8577-88d8588f9330
BDGE1772575,070864781IBM,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE6911134,070864781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE1819564,070864781IBM,,1da6bdff-ae3a-4f09-8e3d-92b08495c646
BDGE6975297,070864781IBM,,166d7e08-ecb0-47ba-b938-56e330124c95
BDGE9335349,070864781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE6712662,070864781IBM,,40c59f8c-706f-4420-ae4e-12cdb391cab1
BDGE7143976,070864781IBM,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE6974337,070864781IBM,,2c99aa5c-bce0-4eea-94e4-43742d681c1f
BDGE7982771,07988A781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE9771654,07988A781IBM,,99e60604-2f4e-4e8d-af94-30fed3f18b5c
BDGE2934291,07988A781IBM,,b2f3c005-380d-4261-a79b-c8cebdc982e3
BDGE2438119,07988A781IBM,,6c664cb3-80e9-4c2d-9060-3a73f3ae22d2
BDGE3327919,07988A781IBM,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE4812477,07988A781IBM,,d1ecdd65-9fe9-45cc-aa50-abb323c56118
BDGE2841883,07988A781IBM,,507c6886-5473-4bce-83b9-d891b24d6505
BDGE4323165,07988A781IBM,,89e51f17-a396-4819-8e0d-e0eb64e8cc5f
BDGE9698193,070859781IBM,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE3881427,070859781IBM,,e10a7a24-5a35-4543-9456-0824ac85824d
BDGE2291577,070859781IBM,,82099008-183c-4982-9d80-8e2c5a113b3c
BDGE8742921,070859781IBM,,79bceaa9-a695-489c-a43c-07673d5233e3
BDGE9266545,070859781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE9754945,070859781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE2276197,070859781IBM,,0c0f4d9d-ebf2-457b-9260-c0c244729445
BDGE4733686,070859781IBM,,c262a507-a81d-4cec-84ff-6f244d709db3
BDGE9471755,070859781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE2213859,070859781IBM,,85764e34-4f68-4157-8207-6fb0d70dd727
BDGE3748382,000245781IBM,,b433a023-b8e2-4b22-88e9-f0992e543100
BDGE2615366,000245781IBM,,f7d62d7d-1b77-4c1e-8df0-14756de6d6a8
BDGE4783264,070558781IBM,,66961257-3068-4b62-b4b1-9acd1769cce8
BDGE2222785,070558781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE7325333,070558781IBM,,567048d3-6722-4b3c-b875-850bdc7cf8c1
BDGE7313954,070558781IBM,,2c23162b-9b01-4602-b769-9371ebe8e073
BDGE5868132,070558781IBM,,2b294c08-4e00-4f21-9106-661e1c7493cd
BDGE1465896,070558781IBM,,841c2bbb-aebf-4c44-bec9-c5c1541694c4
BDGE7253232,070558781IBM,,bb52a06a-943a-44e7-86ed-e37002191ff7
BDGE2177772,070653781IBM,,497218c7-c485-4da4-81bb-32611f25a6ec
BDGE8922214,070653781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE9671598,070653781IBM,,3aa9165e-3a5e-4bee-80bb-64af052557e7
BDGE2978813,070653781IBM,,5641b2ad-00af-4955-b684-f2d272d08af9
BDGE3856384,070653781IBM,,28f6c5bd-6c0e-4553-8164-c2cc794a464b
BDGE7319124,070653781IBM,,e8d3cca7-53c4-4ecd-a313-4a72e3cc38ed
BDGE2865497,070653781IBM,,703a19e9-c7a8-428f-8dde-988a29d90351
BDGE8573232,070653781IBM,,ee61e392-8e1c-4553-8513-b574602e0c55
BDGE6327638,070653781IBM,,eece3dbd-1350-4ff5-a9c6-0f75ac95019c
BDGE6774255,070653781IBM,,6cd96a80-78b6-4739-afc7-79940c14716e
BDGE5783571,070653781IBM,,3fa750a1-613e-4b51-88c8-42e18a2a8ce7
BDGE8344924,070653781IBM,,bf371d30-2284-4b27-be5c-cabef1574834
BDGE7599845,070653781IBM,,b839f053-882b-4257-9451-93ae0d218703
BDGE5368469,070653781IBM,,82a537d1-c283-4955-ae97-da348bea4efa
BDGE2697728,070653781IBM,,eed628a6-e298-485f-b2c3-c59247d77e05
BDGE7543925,070653781IBM,,9382063d-6045-4f09-a4c0-9e413109db3b
BDGE4759572,070653781IBM,,c3a6de83-8ba4-4d60-9c47-e59c73a2732f
BDGE7344577,071017781IBM,,21a7a83d-a7e0-4f9a-b782-5870dfde1830
BDGE8541855,071017781IBM,,19e0e190-c6d4-4c40-a450-3b6114e3067c
BDGE9627792,071017781IBM,,316ef5d3-4832-496a-81d3-4b21fc44fd0a
BDGE3625127,071017781IBM,,33cf92f4-db6e-49dd-a5b7-b59093ae994f
BDGE2321564,071017781IBM,,ac74afa2-899c-4387-a0dc-0c2275f77fcc
BDGE6632526,071017781IBM,,19977a6a-1e25-435f-92b4-25682d97cb34
BDGE3568627,071017781IBM,,2f66ef8f-85fe-4c27-916a-faceb4ad6812
BDGE4889331,080848781IBM,,7bb13c66-c1f7-436e-806f-327b8cc8335f
BDGE4684929,080848781IBM,,6de573c5-4865-4e60-a7ae-2618fafea420
BDGE8518673,080848781IBM,,662da62d-0ae6-499a-bc86-f0b47de5cfe1
BDGE5412154,080017781IBM,,2465f0f7-cfd1-4d9b-a0ae-9b66407d6389
BDGE8749734,080017781IBM,,702a40b1-20be-47f6-b8a6-64919007b574
BDGE1471918,080017781IBM,,cdd88c91-866e-4beb-93f2-6a8f4a530034
BDGE8954573,079915781IBM,,f6f07644-7289-4029-b61f-09284c94c0a9
